"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","4.585464333781965","0.012825847515992313","0.218080422659231","0.10714285714285714","8","8","false",,"CAPG","3.375","0","8",,,"0","0.9392294180714922","false","0","CAPG","25464","0.18333333333333332"
"","","","4.141318977119784","0.001493166884728481","0.24146896327591813","0.4666666666666667","6","8","false","7","XRCC4","21.833333333333332","0","6",,,"0","0.9467573054725461","false","0","XRCC4","7974","0.2799145299145299"
"","","","4.597577388963661","0.0","0.2175058548009368","1.0","4","9","false","7","C9orf142","15.0","0","4",,,"0","0.9390241120514634","false","0","C9orf142","0","0.39473684210526316"
"","","","4.3741588156123825","0.00303168194494038","0.2286153846153846","0.6428571428571429","8","7","false","2","MPI","13.125","0","8",,,"0","0.9428108675319935","false","0","MPI","18348","0.3125"
"","","","4.670255720053836","6.181662616885824E-4","0.21412103746397693","0.3333333333333333","4","8","false","2","C12orf5","9.5","0","4",,,"0","0.9377922759312909","false","0","C12orf5","5104","0.37"
"","","","4.456258411843876","2.527069594155965E-4","0.2244035034732709","0.5333333333333333","6","8","false","11","CASP10","16.166666666666668","0","6",,,"0","0.9414193489517987","false","0","CASP10","1702","0.31699346405228757"
"","","","4.456258411843876","2.527069594155965E-4","0.2244035034732709","0.5333333333333333","6","8","false","11","TRADD","16.166666666666668","0","6",,,"0","0.9414193489517987","false","0","TRADD","1702","0.31699346405228757"
"","","","5.593539703903096","0.0","0.1787776708373436","0.0","1","10","false","11","NMT1","7.0","0","1",,,"0","0.9221433948491","false","0","NMT1","0","0.0"
"","","","4.580080753701211","9.32433942495784E-5","0.21833676168086982","0.7","5","9","false","11","CASP8","16.4","0","5",,,"0","0.9393206651915049","false","0","CASP8","598","0.3813953488372093"
"","","","4.594885598923284","0.0029877815661323985","0.2176332747510252","0.3333333333333333","7","9","false","11","BID","8.142857142857142","0","7",,,"0","0.9390697356114698","false","0","BID","14240","0.2534562211981567"
"","","","6.9111709286675636","0.0","0.14469328140214216","0.0","1","11","false","10","G3BP2","3.0","0","1",,,"0","0.8998106622259735","false","0","G3BP2","0","0.0"
"","","","6.9111709286675636","0.0","0.14469328140214216","0.0","1","11","false","10","SLC9A3R2","3.0","0","1",,,"0","0.8998106622259735","false","0","SLC9A3R2","0","0.0"
"","","","5.912516823687753","0.005379952331373139","0.16913271113134531","0.0","3","10","false","10","ATXN2L","3.6666666666666665","0","3",,,"0","0.9167370029883432","false","0","ATXN2L","25290","0.3333333333333333"
"","","","4.045760430686406","0.0035019916538459625","0.24717232202262143","0.3","5","8","false",,"ITPA","23.4","0","5",,,"0","0.9483769418527728","false","0","ITPA","23194","0.28536585365853656"
"","","","4.356662180349932","0.0036703814674350905","0.2295335186901452","0.6","6","8","false","8","PFAS","16.333333333333332","0","6",,,"0","0.9431074206720351","false","0","PFAS","24788","0.2768361581920904"
"","","","4.406460296096904","6.793012903276347E-5","0.22693952351863164","0.6666666666666666","3","8","false","8","HPRT1","27.333333333333332","0","3",,,"0","0.942263384811917","false","0","HPRT1","1352","0.49696969696969695"
"","","","4.078061911170929","0.0022829223144127725","0.2452145214521452","0.3333333333333333","4","8","false","8","ENTPD1","26.0","0","4",,,"0","0.9478294591326961","false","0","ENTPD1","19714","0.34797297297297297"
"","","","4.413189771197847","6.793012903276347E-5","0.2265934736200061","0.0","2","8","false","8","NT5C3A","33.0","0","2",,,"0","0.9421493259119008","false","0","NT5C3A","1352","0.6274509803921569"
"","","","4.406460296096904","6.793012903276347E-5","0.22693952351863164","0.6666666666666666","3","8","false","8","NT5C2","27.333333333333332","0","3",,,"0","0.942263384811917","false","0","NT5C2","1352","0.49696969696969695"
"","","","4.406460296096904","6.793012903276347E-5","0.22693952351863164","0.6666666666666666","3","8","false","8","GMPR2","27.333333333333332","0","3",,,"0","0.942263384811917","false","0","GMPR2","1352","0.49696969696969695"
"","","","4.406460296096904","6.793012903276347E-5","0.22693952351863164","0.6666666666666666","3","8","false","8","NT5E","27.333333333333332","0","3",,,"0","0.942263384811917","false","0","NT5E","1352","0.49696969696969695"
"","","","4.406460296096904","6.793012903276347E-5","0.22693952351863164","0.6666666666666666","3","8","false","8","IMPDH1","27.333333333333332","0","3",,,"0","0.942263384811917","false","0","IMPDH1","1352","0.49696969696969695"
"","","","4.467025572005384","0.011067592906296","0.22386260921964446","0.1422924901185771","23","9","false","8","ATIC","5.6521739130434785","0","23",,,"0","0.9412368547117732","false","0","ATIC","43628","0.1426978818283166"
"","","","4.083445491251682","0.0011913896774390013","0.24489123269611077","0.2","6","9","false","6","MET","17.833333333333332","0","6",,,"0","0.9477382120126834","false","0","MET","8454","0.2536231884057971"
"","","","4.0309555854643335","0.011575567141503911","0.24808013355592656","0.25","8","8","false","6","ARHGAP35","22.625","0","8",,,"0","0.9486278714328079","false","0","ARHGAP35","88158","0.22058823529411764"
"","","","3.9825033647375503","0.0013149089528786174","0.251098344035147","0.0","2","8","false",,"PPP5C","27.5","0","2",,,"0","0.9494490955129228","false","0","PPP5C","3558","0.5"
"","","","3.7415881561238225","0.009907753674239295","0.2672661870503597","0.3508771929824561","19","8","false","5","ARAF","13.578947368421053","0","19",,,"0","0.9535324041334945","false","0","ARAF","41500","0.1474840948525159"
"","","","3.65814266487214","0.0021850451859490444","0.2733627667402502","0.7454545454545455","11","8","false","7","RFC2","27.272727272727273","0","11",,,"0","0.9549467344936926","false","0","RFC2","23356","0.28116213683223995"
"","","","3.625841184387618","0.0027905179269356382","0.2757980697847067","0.7047619047619048","15","8","false","7","RFC5","24.8","0","15",,,"0","0.9554942172137691","false","0","RFC5","27540","0.24554455445544554"
"","","","3.6352624495289367","0.0026119242072926174","0.27508330248056273","0.7142857142857143","14","8","false","7","RFC3","25.357142857142858","0","14",,,"0","0.9553345347537469","false","0","RFC3","26800","0.25613275613275616"
"","","","3.8586810228802153","0.001184220584227928","0.2591559121032438","0.0","3","8","false",,"TXN","22.0","0","3",,,"0","0.9515477792732168","false","0","TXN","7388","0.3442622950819672"
"","","","3.827725437415882","0.008345877041928197","0.26125175808720114","0.4945054945054945","14","8","false","7","APEX1","20.642857142857142","0","14",,,"0","0.9520724502132902","false","0","APEX1","35126","0.23645320197044334"
"","","","3.728129205921938","0.019694405987983693","0.2682310469314079","0.31868131868131866","14","8","false","6","SYK","24.285714285714285","0","14",,,"0","0.9537605219335265","false","0","SYK","196474","0.1454234388366125"
"","","","4.012113055181696","0.0","0.24924521972492453","1.0","9","8","false","5","PAPSS1","19.88888888888889","0","9",,,"0","0.9489472363528526","false","0","PAPSS1","0","0.28012519561815336"
"","","","4.955585464333782","0.0","0.2017925040738729","0.0","1","9","false","5","PFN1","14.0","0","1",,,"0","0.9329561785706139","false","0","PFN1","0","0.0"
"","","","4.012113055181696","0.0","0.24924521972492453","1.0","9","8","false","5","ATG7","19.88888888888889","0","9",,,"0","0.9489472363528526","false","0","ATG7","0","0.28012519561815336"
"","","","4.955585464333782","0.0","0.2017925040738729","0.0","1","9","false","5","PFN2","14.0","0","1",,,"0","0.9329561785706139","false","0","PFN2","0","0.0"
"","","","3.9569313593539706","0.005584231721639376","0.25272108843537416","0.5934065934065934","14","8","false","5","APBB1IP","14.928571428571429","0","14",,,"0","0.9498825193329835","false","0","APBB1IP","17650","0.2025440313111546"
"","","","5.895020188425303","0.0","0.16963470319634705","0.0","1","10","false","3","UCHL5","2.0","0","1",,,"0","0.9170335561283847","false","0","UCHL5","0","0.0"
"","","","4.896366083445491","0.0026917900403768506","0.20423309510720178","0.0","2","9","false","3","ANP32E","4.5","0","2",,,"0","0.9339598968907543","false","0","ANP32E","6660","0.5"
"","","","3.6285329744279946","0.010756619275880858","0.27559347181008903","0.3611111111111111","9","8","false","5","XPO1","25.555555555555557","0","9",,,"0","0.9554485936537628","false","0","XPO1","46100","0.19071310116086235"
"","","","4.3041722745625846","0.003827030957586897","0.23233270794246402","0.3333333333333333","4","9","false",,"ELAVL1","17.75","0","4",,,"0","0.9439970800921597","false","0","ELAVL1","6238","0.3008474576271186"
"","","","3.9004037685060564","0.01452411120944139","0.25638371290545203","0.17857142857142858","8","8","false","3","ANP32A","6.875","0","8",,,"0","0.9508406140931176","false","0","ANP32A","38678","0.15476190476190477"
"","","","3.636608344549125","0.0346123632952936","0.2749814951887491","0.16989247311827957","31","7","false","2","ALDOC","9.64516129032258","0","31",,,"0","0.9553117229737437","false","0","ALDOC","202782","0.09274193548387097"
"","","","4.496635262449529","0.0","0.22238850643519903","1.0","3","8","false","2","NIT2","31.0","0","3",,,"0","0.9407349955517029","false","0","NIT2","0","0.6595744680851063"
"","","","3.916554508748318","0.005518605520418394","0.25532646048109964","0.3333333333333333","3","8","false","2","SPTAN1","43.0","0","3",,,"0","0.9505668727330794","false","0","SPTAN1","37558","0.43986254295532645"
"","","","3.8788694481830417","0.009983819737979387","0.25780707841776546","0.2857142857142857","8","8","false","17","PF4","20.75","0","8",,,"0","0.9512056025731689","false","0","PF4","49762","0.2075"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","LTF","37.0","0","2",,,"0","0.9406437484316901","false","0","LTF","0","0.8409090909090909"
"","","","4.22207267833109","0.0","0.23685049410264586","1.0","2","8","false","2","MMRN1","35.0","0","2",,,"0","0.9453885986723545","false","0","MMRN1","0","0.603448275862069"
"","","","4.22207267833109","0.0","0.23685049410264586","1.0","2","8","false","2","MAGED2","35.0","0","2",,,"0","0.9453885986723545","false","0","MAGED2","0","0.603448275862069"
"","","","4.340511440107671","9.41767364814408E-4","0.2303875968992248","0.7777777777777778","10","8","false","2","PGM1","22.4","0","10",,,"0","0.9433811620320735","false","0","PGM1","16396","0.29473684210526313"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","CDA","37.0","0","2",,,"0","0.9406437484316901","false","0","CDA","0","0.8409090909090909"
"","","","3.9865410497981157","7.064921758511429E-4","0.2508440243079001","0.6666666666666666","3","8","false",,"FERMT3","31.666666666666668","0","3",,,"0","0.9493806601729133","false","0","FERMT3","3236","0.4523809523809524"
"","","","4.03364737550471","0.004991917113404483","0.2479145812479146","0.38095238095238093","7","8","false","17","PPBP","23.0","0","7",,,"0","0.9485822478728014","false","0","PPBP","45188","0.2875"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","LTA4H","37.0","0","2",,,"0","0.9406437484316901","false","0","LTA4H","0","0.8409090909090909"
"","","","4.305518169582773","0.0010852172753571154","0.23226008127539854","0.3333333333333333","3","8","false","2","MMP9","27.666666666666668","0","3",,,"0","0.9439742683121564","false","0","MMP9","6040","0.5256410256410257"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","CNN2","37.0","0","2",,,"0","0.9406437484316901","false","0","CNN2","0","0.8409090909090909"
"","","","3.6594885598923286","0.026249656565776526","0.2732622287605737","0.3090909090909091","11","8","false","6","PTPN6","26.636363636363637","0","11",,,"0","0.9549239227136893","false","0","PTPN6","168812","0.16858457997698503"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","GGH","37.0","0","2",,,"0","0.9406437484316901","false","0","GGH","0","0.8409090909090909"
"","","","4.22207267833109","0.0","0.23685049410264586","1.0","2","8","false","2","PROS1","35.0","0","2",,,"0","0.9453885986723545","false","0","PROS1","0","0.603448275862069"
"","","","4.22207267833109","0.0","0.23685049410264586","1.0","2","8","false","2","OLA1","35.0","0","2",,,"0","0.9453885986723545","false","0","OLA1","0","0.603448275862069"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","PTX3","37.0","0","2",,,"0","0.9406437484316901","false","0","PTX3","0","0.8409090909090909"
"","","","3.749663526244953","0.03117589829869617","0.2666905958363245","0.3333333333333333","6","8","false","8","CANT1","29.666666666666668","0","6",,,"0","0.9533955334534754","false","0","CANT1","169268","0.2772585669781931"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","CSTB","37.0","0","2",,,"0","0.9406437484316901","false","0","CSTB","0","0.8409090909090909"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","IDH1","37.0","0","2",,,"0","0.9406437484316901","false","0","IDH1","0","0.8409090909090909"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","LYZ","37.0","0","2",,,"0","0.9406437484316901","false","0","LYZ","0","0.8409090909090909"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","CAMP","37.0","0","2",,,"0","0.9406437484316901","false","0","CAMP","0","0.8409090909090909"
"","","","4.5020188425302825","0.0","0.22212257100149477","1.0","2","8","false","2","GSDMD","37.0","0","2",,,"0","0.9406437484316901","false","0","GSDMD","0","0.8409090909090909"
"","","","4.180349932705249","0.007072039776251487","0.23921442369607213","0.3333333333333333","3","8","false","18","TIMP1","28.666666666666668","0","3",,,"0","0.9460957638524534","false","0","TIMP1","17136","0.39906103286384975"
"","","","4.064602960969045","0.015362377140306903","0.24602649006622515","0.3333333333333333","3","8","false",,"FAM49B","25.666666666666668","0","3",,,"0","0.948057576932728","false","0","FAM49B","40862","0.3958333333333333"
"","","","4.22207267833109","0.0","0.23685049410264586","1.0","2","8","false","2","ISLR","35.0","0","2",,,"0","0.9453885986723545","false","0","ISLR","0","0.603448275862069"
"","","","3.5114401076716018","0.07969286208575108","0.28478344193177463","0.10520487264673312","43","7","false","2","ALDOA","8.13953488372093","0","43",,,"0","0.9574332185140406","false","0","ALDOA","360138","0.06839945280437756"
"","","","3.8963660834454914","0.0011297007578878954","0.2566493955094991","0.8222222222222222","10","8","false","5","ITGB3","22.4","0","10",,,"0","0.9509090494331273","false","0","ITGB3","5682","0.22857142857142856"
"","","","3.619111709286676","0.00952193705532917","0.2763108962439568","0.39285714285714285","8","8","false","5","PPP2R1B","33.25","0","8",,,"0","0.9556082761137851","false","0","PPP2R1B","103684","0.21650326797385622"
"","","","4.363391655450875","0.0","0.22917951881554596","0.0","1","8","false","5","GSK3A","45.0","0","1",,,"0","0.9429933617720191","false","0","GSK3A","0","0.0"
"","","","4.360699865410498","0.0","0.22932098765432096","1.0","2","8","false","5","RHEB","26.0","0","2",,,"0","0.9430389853320255","false","0","RHEB","0","0.5652173913043478"
"","","","4.363391655450875","0.0","0.22917951881554596","0.0","1","8","false","5","SOD3","45.0","0","1",,,"0","0.9429933617720191","false","0","SOD3","0","0.0"
"","","","4.363391655450875","0.0","0.22917951881554596","0.0","1","8","false","5","TEP1","45.0","0","1",,,"0","0.9429933617720191","false","0","TEP1","0","0.0"
"","","","4.11978465679677","0.013435148806131843","0.2427311336164652","0.3333333333333333","4","8","false","6","GSK3B","28.0","0","4",,,"0","0.9471222939525972","false","0","GSK3B","85672","0.3016304347826087"
"","","","4.219380888290713","0.0","0.23700159489633174","1.0","2","8","false","5","INPPL1","38.0","0","2",,,"0","0.9454342222323607","false","0","INPPL1","0","0.5428571428571428"
"","","","3.6002691790040378","0.0094877987434969","0.2777570093457944","0.3333333333333333","7","8","false","6","PPP2R5D","33.57142857142857","0","7",,,"0","0.9559276410338299","false","0","PPP2R5D","102816","0.21066907775768534"
"","","","3.60699865410498","0.0027183552017687944","0.27723880597014927","0.7142857142857143","8","8","false","5","YWHAG","24.375","0","8",,,"0","0.955813582133814","false","0","YWHAG","41992","0.23214285714285715"
"","","","3.9192462987886945","0.0","0.2551510989010989","1.0","4","8","false","5","LAMC2","27.5","0","4",,,"0","0.950521249173073","false","0","LAMC2","0","0.41044776119402987"
"","","","3.9192462987886945","0.0","0.2551510989010989","1.0","4","8","false","5","ITGA6","27.5","0","4",,,"0","0.950521249173073","false","0","ITGA6","0","0.41044776119402987"
"","","","3.8815612382234184","0.014162658433649286","0.257628294036061","0.6","5","8","false","5","LAMB1","25.2","0","5",,,"0","0.9511599790131624","false","0","LAMB1","67574","0.3048780487804878"
"","","","3.8492597577388965","4.968795620897652E-5","0.2597902097902098","0.7","5","8","false","5","ITGB4","27.0","0","5",,,"0","0.951707461733239","false","0","ITGB4","516","0.3333333333333333"
"","","","4.363391655450875","0.0","0.22917951881554596","0.0","1","8","false","5","RBP1","45.0","0","1",,,"0","0.9429933617720191","false","0","RBP1","0","0.0"
"","","","3.864064602960969","0.0015757402225188347","0.25879484500174155","0.38181818181818183","11","8","false","6","PAK1","25.0","0","11",,,"0","0.951456532153204","false","0","PAK1","19680","0.1893939393939394"
"","","","3.624495289367429","0.008180173101916394","0.27590048273301154","0.4","6","8","false","6","PPP2R5E","36.666666666666664","0","6",,,"0","0.9555170289937723","false","0","PPP2R5E","95574","0.24222222222222223"
"","","","4.363391655450875","0.0","0.22917951881554596","0.0","1","8","false","5","OGT","45.0","0","1",,,"0","0.9429933617720191","false","0","OGT","0","0.0"
"","","","4.071332436069986","3.2393646067418254E-4","0.2456198347107438","0.3333333333333333","3","8","false",,"CAV1","42.666666666666664","0","3",,,"0","0.947943518032712","false","0","CAV1","2384","0.39937106918238996"
"","","","4.289367429340511","8.353746996418507E-4","0.23313460935048638","0.0","2","8","false",,"PFKFB2","24.5","0","2",,,"0","0.9442480096721948","false","0","PFKFB2","7674","0.5108695652173914"
"","","","4.27321668909825","0.0","0.23401574803149608","1.0","2","8","false","11","APAF1","31.5","0","2",,,"0","0.9445217510322331","false","0","APAF1","0","0.525"
"","","","4.363391655450875","0.0","0.22917951881554596","0.0","1","8","false","5","EGLN1","45.0","0","1",,,"0","0.9429933617720191","false","0","EGLN1","0","0.0"
"","","","3.3647375504710633","0.09637519858398205","0.2972","0.0696969696969697","45","7","false","5","AKT1","11.422222222222222","0","45",,,"0","0.9599197025343887","false","0","AKT1","620894","0.05561083471531233"
"","","","5.426648721399731","0.0","0.18427579365079363","0.0","1","9","false","2","AKR1C3","12.0","0","1",,,"0","0.9249720555694961","false","0","AKR1C3","0","0.0"
"","","","5.14535666218035","0.0","0.194349986921266","1.0","3","8","false","2","GALM","16.333333333333332","0","3",,,"0","0.9297397175901636","false","0","GALM","0","0.6282051282051282"
"","","","5.144010767160162","3.7944030417226085E-5","0.1944008372579801","0.8333333333333334","4","8","false","2","SORD","13.0","0","4",,,"0","0.9297625293701668","false","0","SORD","548","0.5"
"","","","4.901749663526245","0.0","0.20400878638110928","1.0","2","8","false","2","GPX4","14.5","0","2",,,"0","0.9338686497707416","false","0","GPX4","0","0.5576923076923077"
"","","","4.228802153432032","0.007526026487159988","0.23647358370464672","0.0","2","8","false",,"SPR","28.5","0","2",,,"0","0.9452745397723384","false","0","SPR","25136","0.5"
"","","","5.426648721399731","0.0","0.18427579365079363","0.0","1","9","false","2","GK","12.0","0","1",,,"0","0.9249720555694961","false","0","GK","0","0.0"
"","","","5.14535666218035","0.0","0.194349986921266","1.0","3","8","false","2","GLB1","16.333333333333332","0","3",,,"0","0.9297397175901636","false","0","GLB1","0","0.6282051282051282"
"","","","5.426648721399731","0.0","0.18427579365079363","0.0","1","9","false","2","GLA","12.0","0","1",,,"0","0.9249720555694961","false","0","GLA","0","0.0"
"","","","4.4279946164199195","0.012877801507449904","0.22583586626139815","0.13636363636363635","12","8","false","2","AKR1B1","7.0","0","12",,,"0","0.9418983963318657","false","0","AKR1B1","46220","0.19047619047619047"
"","","","5.773889636608344","0.0","0.1731934731934732","0.0","1","10","false","4","HSPH1","9.0","0","1",,,"0","0.9190866163286722","false","0","HSPH1","0","0.0"
"","","","5.773889636608344","0.0","0.1731934731934732","0.0","1","10","false","4","PPID","9.0","0","1",,,"0","0.9190866163286722","false","0","PPID","0","0.0"
"","","","3.9959623149394345","0.01138547754289531","0.25025261030650053","0.3","5","8","false","4","HSP90AB1","31.6","0","5",,,"0","0.9492209777128909","false","0","HSP90AB1","69534","0.26837606837606837"
"","","","4.292059219380889","0.002962606543501995","0.23298839761680776","0.0","2","8","false","4","PTGES3","27.0","0","2",,,"0","0.9442023861121883","false","0","PTGES3","21786","0.52"
"","","","5.773889636608344","0.0","0.1731934731934732","0.0","1","10","false","4","STIP1","9.0","0","1",,,"0","0.9190866163286722","false","0","STIP1","0","0.0"
"","","","5.387617765814267","0.004298776836457792","0.18561079190607044","0.0","2","9","false","13","CACYBP","6.0","0","2",,,"0","0.9256335971895887","false","0","CACYBP","18192","0.5"
"","","","5.773889636608344","0.0","0.1731934731934732","0.0","1","10","false","4","TRAP1","9.0","0","1",,,"0","0.9190866163286722","false","0","TRAP1","0","0.0"
"","","","3.864064602960969","0.013515951647650733","0.25879484500174155","0.2","5","8","false",,"HSP90AA1","31.8","0","5",,,"0","0.951456532153204","false","0","HSP90AA1","80126","0.2552845528455285"
"","","","4.775235531628533","0.025116354639742645","0.20941375422773395","0.0","9","9","false","4","AHSA1","2.4444444444444446","0","9",,,"0","0.9360129570910418","false","0","AHSA1","145708","0.16049382716049382"
"","","","5.26514131897712","0.0","0.1899284253578732","0.0","1","9","false","3","PPM1G","6.0","0","1",,,"0","0.9277094691698793","false","0","PPM1G","0","0.0"
"","","","5.26514131897712","0.0","0.1899284253578732","0.0","1","9","false","3","UBQLN4","6.0","0","1",,,"0","0.9277094691698793","false","0","UBQLN4","0","0.0"
"","","","4.2664872139973085","0.011716227296297557","0.23438485804416404","0.06666666666666667","6","8","false","3","AHCYL1","5.833333333333333","0","6",,,"0","0.944635809932249","false","0","AHCYL1","36460","0.1781609195402299"
"","","","5.056527590847914","5.260283254940666E-4","0.19776417354272027","0.6666666666666666","4","9","false",,"ADD2","5.5","0","4",,,"0","0.9312452950703743","false","0","ADD2","2508","0.39285714285714285"
"","","","5.578734858681023","0.0","0.17925211097708083","0.0","1","10","false",,"ADD3","6.0","0","1",,,"0","0.9223943244291352","false","0","ADD3","0","0.0"
"","","","3.815612382234186","0.013938625942779712","0.26208112874779543","0.2","6","8","false","11","CASP3","20.666666666666668","0","6",,,"0","0.9522777562333189","false","0","CASP3","47534","0.20962199312714777"
"","","","5.577388963660835","0.0","0.17929536679536678","1.0","2","10","false",,"DMTN","5.0","0","2",,,"0","0.9224171362091383","false","0","DMTN","0","0.8333333333333334"
"","","","4.580080753701211","0.010172473319890763","0.21833676168086982","0.26666666666666666","6","9","false",,"ADD1","4.5","0","6",,,"0","0.9393206651915049","false","0","ADD1","24626","0.24509803921568626"
"","","","5.491251682368775","0.0","0.18210784313725492","0.0","1","9","false","2","PITPNA","3.0","0","1",,,"0","0.9238770901293427","false","0","PITPNA","0","0.0"
"","","","4.492597577388963","0.006026857472307255","0.2225883762732175","0.0","3","8","false","2","ACP1","9.333333333333334","0","3",,,"0","0.9408034308917125","false","0","ACP1","28964","0.3333333333333333"
"","","","6.148048452220727","0.0","0.16265323992994746","0.0","1","10","false","1","COPB1","7.0","0","1",,,"0","0.9127449414877843","false","0","COPB1","0","0.0"
"","","","6.148048452220727","0.0","0.16265323992994746","0.0","1","10","false","1","ACAT2","7.0","0","1",,,"0","0.9127449414877843","false","0","ACAT2","0","0.0"
"","","","6.148048452220727","0.0","0.16265323992994746","0.0","1","10","false","1","ACSS2","7.0","0","1",,,"0","0.9127449414877843","false","0","ACSS2","0","0.0"
"","","","4.262449528936743","0.017451902631835242","0.23460688348594888","0.0","2","8","false","1","PSMD2","19.5","0","2",,,"0","0.9447042452722586","false","0","PSMD2","48386","0.5"
"","","","6.148048452220727","0.0","0.16265323992994746","0.0","1","10","false","1","PRKAG1","7.0","0","1",,,"0","0.9127449414877843","false","0","PRKAG1","0","0.0"
"","","","5.149394347240915","0.01702165563422254","0.19419759539989545","0.047619047619047616","7","9","false","1","ACACA","1.8571428571428572","0","7",,,"0","0.9296712822501539","false","0","ACACA","48788","0.19047619047619047"
"","","","7.409152086137281","0.0","0.1349682107175295","0.0","1","12","false","1","COASY","2.0","0","1",,,"0","0.8913703036247919","false","0","COASY","0","0.0"
"","","","6.410497981157469","0.00269179004037685","0.15599412135208904","0.0","2","11","false","1","AASDHPPT","2.5","0","2",,,"0","0.9082966443871615","false","0","AASDHPPT","12630","0.5"
