name1	name2	TFCs
APEX1	POLB	51.7245745912044
APEX1	POLD1	43.5092092059862
APEX1	RFC1	26.9105337256557
APEX1	RFC2	45.0021002780902
APEX1	RFC3	41.3591656993477
APEX1	RFC4	45.4426646737971
APEX1	RFC5	43.09739072826
APEX1	RPA2	49.1898175381428
APEX1	SET	23.3346788509189
APEX1	TXN	14.2943188037367
API5	GLRX3	8.08223303974351
API5	OSGEP	5.78758834478827
API5	PPP2R5E	21.3407133451422
API5	TBC1D23	13.3801355399216
APIP	ENOPH1	115.543076650558
APIP	MRI1	111.387230836635
APOA1BP	GAPDH	6.37144811315242
APOB	APOC2	38.8481379326096
APOB	APOC3	40.6914347401119
APOB	BIN1	16.6008667079684
APOB	CALU	19.8270379535185
APOB	CD36	41.0763850070048
APOB	CTTN	12.9884225628723
APOB	DNAJC3	11.96978721337
APOB	EPN2	11.5105762682215
APOB	FNBP1	2.60340143288429
APOB	FNBP1L	11.280930977929
APOB	FUCA2	17.1046928733682
APOB	GAK	12.3922991584705
APOB	GAPVD1	46.545212308895
APOB	GOLM1	1.31094823011367
APOB	HIP1R	14.7855832515975
APOB	HSPG2	16.1032819377384
APOB	IGFBP3	16.6714071156552
APOB	LAMB1	11.7285952781363
APOB	LAMB2	8.67073575847776
APOB	LAMC1	13.4950687874541
APOB	LRP8	16.0326335882969
APOB	MAPK14	24.3013601859292
APOB	MFGE8	1.02570398803472
APOB	MSLN	12.5420803822193
APOB	NPC2	50.9920179619334
APOB	OCRL	21.4061681817524
APOB	PACSIN3	12.1545775844211
APOB	PECAM1	12.2855223342674
APOB	PPP2R1B	28.237703581285
APOB	PPP2R5D	26.1986116760108
APOB	PPP2R5E	25.7257318158449
APOB	PTPN11	14.7488587639484
APOB	PTPN6	19.1839535563639
APOB	RBP1	14.6067481956298
APOB	SAR1B	18.8764175054195
APOB	SDC1	12.6844179496592
APOB	SERPINC1	6.51310888954764
APOB	SERPIND1	6.53070748765313
APOB	SPARCL1	10.857352177378
APOB	TIMP1	12.6519866587718
APOB	VAMP2	27.6341912126647
APOB	WFS1	12.5416211043034
APOC2	APOC3	61.693956571093
APOC2	HSPG2	12.1243184368165
APOC2	LRP8	14.4481883793755
APOC2	RBP1	10.927539402608
APOC2	SDC1	7.80902490278913
APOC3	HSPG2	13.9604750844994
APOC3	LRP8	19.5135969250791
APOC3	RBP1	10.8093416935963
APOC3	SDC1	7.25235003804433
APOC3	SERPINC1	20.101090275193
APRT	ATIC	48.7970981126998
APRT	CANT1	15.8826472033465
APRT	ENTPD1	15.0215931124814
APRT	GMPR2	33.9894005994406
APRT	GMPS	65.5209261654999
APRT	HPRT1	47.4381386854704
APRT	ITPA	24.7387781804085
APRT	NHP2	23.8455496318287
APRT	NT5C2	28.5533528288041
APRT	NT5C3A	17.324844098297
APRT	NT5E	21.0487168161767
APRT	PNP	22.4558772051512
ARAF	ATG7	28.3611119107781
ARAF	BRAP	55.3820442460169
ARAF	CSK	26.3097845747827
ARAF	FAM114A2	12.4397959255309
ARAF	ITGA2B	49.3546041369462
ARAF	ITGB3	18.9474152134543
ARAF	MAP2K1	34.9336837538293
ARAF	MAP2K2	36.7484775194568
ARAF	PAPSS1	9.68081622286927
ARAF	PPP2R1B	33.5763009891526
ARAF	PPP2R5D	24.5268989313708
ARAF	PPP2R5E	76.7856143730596
ARAF	PPP5C	37.463044439242
ARAF	RRAS	22.542832181818
ARAF	RRAS2	28.1069328866104
ARAF	VWF	17.7128561513993
ARAF	YWHAZ	44.5773160993637
ARAF	ZC3HAV1	10.7585506334495
ARAP1	ARF1	16.857558289541
ARAP1	COPA	11.083497760473
ARAP1	KDELR1	10.3472988107221
ARAP1	RHOB	31.3917446166077
ARAP1	RHOJ	27.9607268766039
ARCN1	ARF1	27.7985981522301
ARCN1	ARF4	33.470971392321
ARCN1	ARF5	69.9986882251997
ARCN1	ARFGAP1	13.2195313718666
ARCN1	ARFGAP2	26.4991882234554
ARCN1	ARFGAP3	52.3833131518116
ARCN1	BET1L	37.4735671050108
ARCN1	CD55	4.21568310343121
ARCN1	COG1	28.8585063628562
ARCN1	COG2	28.8585063628562
ARCN1	COG3	40.5310097094703
ARCN1	COG4	37.0717358668463
ARCN1	COG6	28.6926749041763
ARCN1	COG7	38.8802082327474
ARCN1	COG8	56.2288314405402
ARCN1	COPA	67.3539792422414
ARCN1	COPB1	54.8524828236439
ARCN1	COPB2	78.6490594006618
ARCN1	COPE	54.2638977546342
ARCN1	COPG1	54.4417344997732
ARCN1	COPG2	58.7318277905236
ARCN1	COPZ1	66.1847830087477
ARCN1	COPZ2	65.9769286351867
ARCN1	GBF1	26.8956202895261
ARCN1	GOSR1	46.9696552006237
ARCN1	KDELR1	57.477319203048
ARCN1	KIF2A	12.8892822158908
ARCN1	KLC4	0.100701962522304
ARCN1	NSF	37.4162973952849
ARCN1	SAR1A	46.7112046637309
ARCN1	SCYL1	100.974051578452
ARCN1	SEC23B	58.5857756141743
ARCN1	SEC24A	52.9623774938162
ARCN1	SEC24D	52.6915096384453
ARCN1	SEC31A	48.7042707018814
ARCN1	SPTA1	9.00747163816403
ARCN1	SPTAN1	13.997125129642
ARCN1	SPTB	10.7146062646559
ARCN1	SPTBN1	17.1376968024411
ARCN1	SPTBN2	34.4218161717172
ARCN1	SYNRG	100.974051578452
ARCN1	TMED3	56.741439377491
ARCN1	USO1	54.7169760149127
ARCN1	YKT6	46.6465221426396
ARF1	ARF4	29.2507031754612
ARF1	ARF5	35.7441043076142
ARF1	ARFGAP1	17.8994684274786
ARF1	ARFGAP2	28.7407031799536
ARF1	ARFGAP3	33.301297501247
ARF1	ARFGEF1	29.2335527119863
ARF1	ARFGEF2	30.6689315838878
ARF1	ARFIP2	44.8754602622825
ARF1	ARHGAP1	24.1500183849572
ARF1	ASAP1	15.626957937709
ARF1	CD55	10.3058323811356
ARF1	COPA	29.8546474468116
ARF1	COPB1	22.9851966208835
ARF1	COPB2	30.6647352959642
ARF1	COPE	20.2280833840529
ARF1	COPG1	22.1827814309991
ARF1	COPG2	24.5413874651837
ARF1	COPZ1	29.8275690601372
ARF1	COPZ2	29.0412612248808
ARF1	CPD	6.82270923985654
ARF1	DNASE2	8.83433450196242
ARF1	GAK	27.0511384711914
ARF1	GBF1	27.6983016157402
ARF1	GGA2	30.9582919937252
ARF1	HIP1R	27.1729208867572
ARF1	KDELR1	20.4032894349785
ARF1	KIF2A	24.905003116547
ARF1	KLC4	0.664779619512034
ARF1	OCRL	14.5360706811781
ARF1	SPTA1	14.7139687329121
ARF1	SPTAN1	36.2523813951863
ARF1	SPTB	21.9799857945028
ARF1	SPTBN1	19.6316606022211
ARF1	SPTBN2	26.0596255369801
ARF1	TMED3	25.4003518244499
ARF1	TPD52	16.6590654371638
ARF1	TRIP11	24.9840808531731
ARF1	TXNDC5	24.9866972805066
ARF1	USO1	32.4875944868224
ARF1	VAMP2	40.4390541126068
ARF1	YKT6	22.8636708587704
ARF4	ARF5	35.871399600616
ARF4	ARFGAP1	12.487196564113
ARF4	ARFGAP2	26.2708794833627
ARF4	ARFGAP3	31.4941572793481
ARF4	ASAP1	15.7692722913466
ARF4	CD55	8.15163970129663
ARF4	COPA	34.3683697292504
ARF4	COPB1	25.3015915534271
ARF4	COPB2	35.4189489294708
ARF4	COPE	24.8296570448235
ARF4	COPG1	26.3823432438182
ARF4	COPG2	30.5057488297928
ARF4	COPZ1	30.447541070722
ARF4	COPZ2	30.2507717123231
ARF4	GBF1	33.0630867199471
ARF4	KDELR1	27.1296191444281
ARF4	KIF2A	17.7613503248423
ARF4	KLC4	0.0596461843883262
ARF4	SPTA1	9.69482250524306
ARF4	SPTAN1	20.5254898146322
ARF4	SPTB	17.7430343175406
ARF4	SPTBN1	16.7553163231732
ARF4	SPTBN2	24.6871174901497
ARF4	TMED3	28.3285589216121
ARF4	USO1	32.9956075722853
ARF4	YKT6	25.6596858663602
ARF5	ARFGAP1	19.5457262402869
ARF5	ARFGAP2	25.8747955075347
ARF5	ARFGAP3	69.2047377326565
ARF5	CD55	5.63704415880347
ARF5	COPA	67.866117365942
ARF5	COPB1	51.0136943459051
ARF5	COPB2	78.9039888649608
ARF5	COPE	50.4557540259395
ARF5	COPG1	42.6005217168446
ARF5	COPG2	55.2169086433832
ARF5	COPZ1	85.9955647619486
ARF5	COPZ2	85.6115050943982
ARF5	GBF1	26.7254756062803
ARF5	KDELR1	53.7069149536139
ARF5	KIF2A	13.5369864836122
ARF5	KLC4	0.0586513439202601
ARF5	SPTA1	11.2927598523993
ARF5	SPTAN1	16.8050285401036
ARF5	SPTB	14.5555519426817
ARF5	SPTBN1	18.9336720822471
ARF5	SPTBN2	50.6842755855098
ARF5	TMED3	51.8004198186065
ARF5	USO1	57.4906764458861
ARF5	YKT6	42.0565739367261
ARFGAP1	ARFGAP2	16.0173268362178
ARFGAP1	ARFGAP3	16.9590643274854
ARFGAP1	CD55	8.38491505261825
ARFGAP1	COPA	14.3232343912363
ARFGAP1	COPB1	15.5813347110486
ARFGAP1	COPB2	15.0802242665851
ARFGAP1	COPE	15.2542146830758
ARFGAP1	COPG1	13.0250386291494
ARFGAP1	COPG2	14.3171081860191
ARFGAP1	COPZ1	14.5282223650505
ARFGAP1	COPZ2	14.3824875620452
ARFGAP1	GBF1	11.4072915306119
ARFGAP1	KDELR1	13.3672687449303
ARFGAP1	KIF2A	13.1515798020147
ARFGAP1	KLC4	0.0586513439202601
ARFGAP1	SPTA1	11.2308639032765
ARFGAP1	SPTAN1	15.6567390006187
ARFGAP1	SPTB	13.450855783457
ARFGAP1	SPTBN1	9.73277237775739
ARFGAP1	SPTBN2	20.534316221322
ARFGAP1	TMED3	12.4530879716112
ARFGAP1	USO1	16.0149034747644
ARFGAP1	YKT6	16.1514524336441
ARFGAP2	ARFGAP3	101.231448676911
ARFGAP2	CD55	4.57523007543008
ARFGAP2	COPA	26.6124629085443
ARFGAP2	COPB1	27.7088992305871
ARFGAP2	COPB2	26.410083135197
ARFGAP2	COPE	26.3986142744282
ARFGAP2	COPG1	26.40257421039
ARFGAP2	COPG2	26.40257421039
ARFGAP2	COPZ1	21.1903930415285
ARFGAP2	COPZ2	21.1940333598764
ARFGAP2	GBF1	101.460710694096
ARFGAP2	KDELR1	26.4730122282277
ARFGAP2	KIF2A	14.6529045393211
ARFGAP2	KLC4	0.467284457970711
ARFGAP2	SPTA1	13.7242883779824
ARFGAP2	SPTAN1	16.6903120544951
ARFGAP2	SPTB	13.769296606608
ARFGAP2	SPTBN1	15.5239872956197
ARFGAP2	SPTBN2	26.1168841623573
ARFGAP2	TMED3	26.40257421039
ARFGAP2	UBE2I	33.3034485386804
ARFGAP2	USO1	26.523995598549
ARFGAP2	YKT6	45.8200198553216
ARFGAP3	CD55	5.30332619522286
ARFGAP3	COPA	52.5057849669897
ARFGAP3	COPB1	37.7995830339692
ARFGAP3	COPB2	58.6145892305164
ARFGAP3	COPE	37.3348630849591
ARFGAP3	COPG1	48.8627541047082
ARFGAP3	COPG2	53.9030490903009
ARFGAP3	COPZ1	59.3251676738823
ARFGAP3	COPZ2	59.0432703826287
ARFGAP3	GBF1	27.5335631787599
ARFGAP3	KDELR1	34.3925586357331
ARFGAP3	KIF2A	13.2156324403593
ARFGAP3	KLC4	0.0586513439202601
ARFGAP3	SPTA1	10.7995125108938
ARFGAP3	SPTAN1	16.8050285401036
ARFGAP3	SPTB	14.5555519426817
ARFGAP3	SPTBN1	19.9321500527012
ARFGAP3	SPTBN2	38.2859520711693
ARFGAP3	TMED3	47.219096097072
ARFGAP3	USO1	52.6814940889196
ARFGAP3	YKT6	38.9960519817608
ARFGEF1	ARL1	27.2136289487262
ARFGEF2	ARL1	29.5203749169643
ARFIP1	ARL1	38.5805672370576
ARFIP2	ARL1	27.5390545162145
ARFIP2	SARS	2.99751987466023
ARFRP1	ARL1	51.2468673920075
ARFRP1	COG1	15.3287170258625
ARFRP1	COG2	15.3287170258625
ARFRP1	COG3	33.0553619378329
ARFRP1	COG4	15.7961286894034
ARFRP1	COG6	14.9310714354109
ARFRP1	COG7	45.5420339041663
ARFRP1	COG8	26.7319737015972
ARFRP1	GCC1	0
ARFRP1	GCC2	48.2667058492426
ARFRP1	GOLGA4	35.8695652173913
ARFRP1	NSF	41.2667763304746
ARFRP1	TMF1	11.4206128133705
ARHGAP1	COPA	30.205876459832
ARHGAP1	KDELR1	23.7157589537119
ARHGAP1	RHOB	26.3502523103213
ARHGAP1	RHOJ	29.5297598341339
ARHGAP1	UBA1	18.920299971775
ARHGAP27	RHOB	17.1240304991817
ARHGAP27	RHOJ	21.1613234067905
ARHGAP35	FYN	29.3945071839308
ARHGAP35	MET	35.4462961749515
ARHGAP35	PTPN11	21.4141057598065
ARHGAP35	RASA1	23.4773321219401
ARHGAP35	RHOB	30.7100129833351
ARHGAP35	RHOJ	30.722957997828
ARHGAP35	YES1	20.5374176129756
ARHGDIA	ARHGDIB	63.23065240147
ARHGDIA	GDI1	32.8176816895024
ARHGDIA	GDI2	39.4528670340249
ARHGDIA	PAK1	28.4938074551355
ARHGDIA	RHOB	28.5474406642571
ARHGDIA	RHOJ	23.7848371358824
ARHGDIB	CASP1	17.8740975691057
ARHGDIB	CASP3	29.0032242401852
ARHGDIB	GDI1	27.8220588826923
ARHGDIB	GDI2	30.3443435461051
ARHGDIB	RHOB	33.6169059153283
ARHGDIB	RHOJ	31.8820596635791
ARHGEF1	GNAQ	19.6206309735863
ARHGEF1	GNG11	57.3309513183107
ARHGEF1	GNG2	27.7920403789631
ARHGEF1	RHOB	15.4292038418979
ARHGEF1	RHOJ	19.1917273711497
ARHGEF10	RHOB	24.1009268553324
ARHGEF10	RHOJ	24.8679696788558
ARHGEF15	RHOB	18.4419078942778
ARHGEF15	RHOJ	16.1648112048867
ARIH1	DDX58	6.68305141751928
ARIH1	EIF2AK2	11.0775432290085
ARIH1	EIF4A1	22.1091691273667
ARIH1	EIF4A2	17.6793766897931
ARIH1	EIF4E	13.3281190898234
ARIH1	EIF4G1	14.6164061649095
ARIH1	EIF4G2	15.2966775707181
ARIH1	EIF4G3	17.1403245275942
ARIH1	IRF3	6.52620086060213
ARIH1	ISG15	16.9801369839974
ARIH1	JAK1	12.4884524709105
ARIH1	MX1	4.32324447160262
ARIH1	MX2	4.68679417821243
ARIH1	PPM1B	17.369328689633
ARIH1	STAT1	5.21281984870247
ARIH1	TRIM25	27.2661603986282
ARIH1	UBE2L3	44.6640205043632
ARIH1	UBE2L6	76.8219126552033
ARIH1	UBE2N	33.5852734414868
ARL1	COG1	35.8177285583129
ARL1	COG2	35.8177285583129
ARL1	COG3	44.7104200325597
ARL1	COG4	36.3733862650626
ARL1	COG6	23.4139907184567
ARL1	COG7	52.8395515535273
ARL1	COG8	64.4641514783683
ARL1	GCC1	0.0829969675585803
ARL1	GCC2	54.7265022687157
ARL1	GOLGA4	34.287541462115
ARL1	MON2	54.2592170525952
ARL1	NSF	54.324453030402
ARL1	TMF1	5.57758811158164
ARSA	AZU1	0.000496834788306329
ARSA	CPPED1	0.000496834788306329
ARSA	CTSA	0
ARSA	CTSC	0.386118742719355
ARSA	CTSG	0.0292219428534234
ARSA	DNAJC3	0.694675797898826
ARSA	ELANE	0.119498875954884
ARSA	FRK	0.264856819484122
ARSA	FUCA1	0.000496834788306329
ARSA	FUCA2	0.341518006559834
ARSA	GALNS	0.00129178071842205
ARSA	GDI2	0.225309420538582
ARSA	GGH	0.328234978949708
ARSA	GLA	0.0544033743659271
ARSA	GLB1	0.631337076008472
ARSA	GM2A	0.00129178071842205
ARSA	GUSB	0.0495512059006505
ARSA	HEBP2	0.000496834788306329
ARSA	HEXB	0.0739562882842265
ARSA	IMPDH1	0.899359150755669
ARSA	IST1	0.0846120448936525
ARSA	LYZ	0.368954546509807
ARSA	MAN2B1	0.000496834788306329
ARSA	MPO	0.0976751287178162
ARSA	NAPRT	0.0722067112696227
ARSA	NEU1	0.197811196684252
ARSA	NPC2	0.119239363187104
ARSA	PRTN3	0.00110408401181496
ARSA	PYCARD	0.567214128999255
ARSA	RNASE3	0.000496834788306329
ARSA	RNASET2	0.0140397806514003
ARSA	TXNDC5	0.450192434316073
ASAP1	COPA	5.85322581726971
ASAP1	KDELR1	6.45324612523995
ASL	ASS1	87.2888819875702
ASL	IDH1	20.4423586964726
ASL	MDH1	15.095948681831
ASL	PC	16.095627486274
ASNS	ASS1	25.5387294353072
ASNS	CAD	18.8168320149301
ASNS	GARS	4.26703234250932
ASNS	GOT1	24.1564758047796
ASNS	HSPBP1	15.1836578233632
ASNS	IL4I1	16.7563322051427
ASPN	OGN	17.4257602366658
ASRGL1	GOT1	70.6187964328128
ASS1	CAD	29.3448700593592
ASS1	CPS1	34.2898173043445
ASS1	GOT1	33.4119028543342
ASS1	IL4I1	25.3955605283934
ASS1	NANS	17.0384981468598
ATG16L1	ATG3	30.2931596091205
ATG16L1	ATG5	37.3838541043998
ATG16L1	ATG7	34.7175441257338
ATG3	ATG5	59.2641811286325
ATG3	ATG7	51.3331352064165
ATG5	ATG7	66.6960049155737
ATG5	DDX58	9.63464426864565
ATG5	SQSTM1	35.8320110643304
ATG5	TRIM25	18.9624274438126
ATG7	CSK	23.0014968999617
ATG7	CUL1	22.37720660986
ATG7	CUL2	21.3807256001829
ATG7	CUL3	24.2364461740521
ATG7	DTX3L	26.9437162197213
ATG7	FAM114A2	20.0299639284275
ATG7	FBXO2	24.7080968756891
ATG7	FBXO22	22.2879551568746
ATG7	HECTD1	15.0621199995785
ATG7	HERC4	5.74781787738969
ATG7	HUWE1	33.6136932162584
ATG7	ITGA2B	19.5462977186287
ATG7	ITGB3	38.1441915730159
ATG7	LRSAM1	21.6005979132073
ATG7	LTN1	13.9003444707656
ATG7	MAP2K1	22.6212914860727
ATG7	MAP2K2	17.9402090361744
ATG7	PAPSS1	19.0243007199651
ATG7	RNF213	18.6102118873082
ATG7	TCEB2	3.61070374570158
ATG7	TRIP12	22.4695575972208
ATG7	UBA1	30.1423018880789
ATG7	UBA3	25.6204742244238
ATG7	UBA5	30.1741648558256
ATG7	UBA6	31.3444214766801
ATG7	UBA7	27.1304995166593
ATG7	UBE2A	27.1964335005326
ATG7	UBE2D3	28.5317539847609
ATG7	UBE2G1	20.8028209754795
ATG7	UBE2J1	17.4585202871027
ATG7	UBE2K	23.0462703135508
ATG7	UBE2L6	24.1157954094147
ATG7	UBE2M	22.6089345805761
ATG7	UBE2N	28.2239580895201
ATG7	UBE2O	18.2921857933918
ATG7	UBE2V2	23.4338243727168
ATG7	UBE2Z	12.690642745307
ATG7	UBE3A	29.3475684586295
ATG7	UBE3C	15.813335964875
ATG7	UBR1	19.6993607861219
ATG7	VWF	20.4366083316264
ATG7	ZC3HAV1	14.5310984806989
ATIC	CANT1	23.6767773601626
ATIC	ENTPD1	19.5697535301062
ATIC	GART	49.3648223520594
ATIC	GMPR2	37.4749924811473
ATIC	HPRT1	40.7683551463009
ATIC	IMPDH1	50.3978229687736
ATIC	IMPDH2	24.0921710473433
ATIC	ITPA	35.043858695004
ATIC	MTHFD1	20.9408233057671
ATIC	MTHFD1L	22.2287138736666
ATIC	MTHFD2	36.4929887874515
ATIC	NT5C2	48.1263597162833
ATIC	NT5C3A	30.3834258509757
ATIC	NT5E	36.1160965403109
ATIC	PAICS	63.2520699196259
ATIC	PFAS	75.5602162642834
ATIC	PPAT	62.7031427806916
ATIC	SHMT1	24.8036719682916
ATIC	SHMT2	23.1893512135136
ATOX1	CCS	5.41280845337668
ATOX1	SOD3	4.8778344123685
ATXN2L	G3BP2	37.570384268633
ATXN2L	PABPC4	6.40638013326121
ATXN2L	SLC9A3R2	40.7755658190954
AZU1	CPPED1	0
AZU1	CTSA	12.5498696501164
AZU1	CTSC	18.1165741549978
AZU1	CTSG	28.6627772117058
AZU1	DNAJC3	16.7261479821019
AZU1	ELANE	32.3378174136194
AZU1	FRK	22.8234911504844
AZU1	FUCA1	5.26315789473684
AZU1	FUCA2	11.6559626344068
AZU1	GALNS	0.000794938031007336
AZU1	GDI2	17.1878142392679
AZU1	GGH	18.1278656563147
AZU1	GLA	6.67248620149541
AZU1	GLB1	9.2046320638158
AZU1	GM2A	5.76503517694829
AZU1	GUSB	7.17856733305343
AZU1	HEBP2	8.7547580206634
AZU1	HEXB	6.46244105131801
AZU1	IMPDH1	7.51215753130036
AZU1	IST1	13.8679874539205
AZU1	LYZ	23.5890407143042
AZU1	MAN2B1	7.93308148947652
AZU1	MPO	19.6799419236645
AZU1	NAPRT	8.18969458753952
AZU1	NPC2	13.2084182409291
AZU1	PRTN3	26.5835522187323
AZU1	PYCARD	37.3829781741867
AZU1	RNASE3	23.0012300123001
AZU1	RNASET2	13.4624718874126
AZU1	TXNDC5	11.0379268256757
B4GALT1	BST2	20.2435491546966
B4GALT1	CDK11A	46.4148793047718
B4GALT1	FUT8	58.9540894273565
B4GALT1	GAA	20.853356619656
B4GALT1	GALE	18.321333715925
B4GALT1	GLB1	66.046009661902
B4GALT1	MANBA	30.8441708908634
B4GALT1	MGST1	3.72400882086963
B4GALT1	OGN	19.1436387798457
B4GALT1	PIGR	5.6225076590902
B4GALT1	PRELP	14.0015067460755
B4GALT1	ST6GAL1	90.2620541840186
B4GALT1	STOM	6.85911243312373
B4GALT7	BGN	30.8109097620481
B4GALT7	CSPG4	14.002903649591
B4GALT7	DCN	9.94264023655938
B4GALT7	HSPG2	15.45268618175
B4GALT7	SDC1	8.26510846050736
BAG6	GET4	28.9093880829679
BAG6	UBL4A	22.638751667818
BAX	BID	57.9581902545939
BAX	CBFB	8.91593136773055
BAX	CD34	27.0483536752138
BAX	NELFB	13.8792549106718
BAX	SFN	39.1633721700212
BAX	TAF1	20.3868407165703
BCAT1	GCLC	13.7771876045353
BCAT1	GCLM	13.3901512292677
BCAT1	IL4I1	15.3087995184585
BCAT1	SDSL	33.5737930790378
BCCIP	BYSL	9.64654629399259
BCCIP	CDK2	27.7140037685069
BCCIP	DDX24	11.3252442933882
BCCIP	DDX56	0.129837188525785
BCCIP	FTSJ3	7.72672694743004
BCCIP	GNL3	12.1508456037905
BCCIP	GRWD1	11.1871666630815
BCCIP	NHP2	7.20126613846993
BCCIP	NMD3	6.35140263133479
BCCIP	NOL10	7.46182575965329
BCCIP	NOP2	10.9533056395024
BCCIP	PAK1IP1	9.17658151570977
BCCIP	PWP1	5.5349566689995
BCCIP	RPF2	10.0862663081632
BCCIP	RRS1	12.4332089331163
BCCIP	RSL1D1	10.6938849387153
BCCIP	TFB2M	5.71971411029108
BCCIP	WDR12	14.25180031849
BCR	CSK	28.8587652984394
BCR	FGF2	24.1975236112183
BCR	INPP5D	35.2996843464846
BCR	PLCG2	23.7228283138702
BCR	PTPN6	37.4460894088182
BCR	RASA1	31.2433098951417
BCR	RHOB	22.7401092657628
BCR	RHOJ	23.4816765864153
BCR	STAT1	23.9887387654131
BCR	STAT5A	25.9559596877917
BCR	SYK	22.7478253247276
BCR	VAV2	42.947447205049
BET1L	CD55	6.54973269025313
BET1L	COG1	22.9471495016889
BET1L	COG2	22.9471495016889
BET1L	COG3	24.7569820189362
BET1L	COG4	28.3931727400219
BET1L	COG6	22.7208268639777
BET1L	COG7	18.7144254400396
BET1L	COG8	31.9159675450326
BET1L	COPA	35.2898065330467
BET1L	COPB1	39.7270147034825
BET1L	COPB2	40.4445623035544
BET1L	COPE	39.0073049634887
BET1L	COPG1	30.0404285434883
BET1L	COPG2	35.2280365308504
BET1L	COPZ1	35.4304001264644
BET1L	COPZ2	35.1366652013579
BET1L	GOLGA5	28.4631508847652
BET1L	GOSR1	46.8428781204112
BET1L	KDELR1	37.6935025446446
BET1L	MAN1A2	4.60980436411986
BET1L	MAN2A1	4.66692895961354
BET1L	NSF	25.5316904092577
BET1L	SPTA1	7.47603199731917
BET1L	SPTAN1	10.4783765261792
BET1L	SPTB	7.98015589673987
BET1L	SPTBN1	9.86906442353139
BET1L	SPTBN2	31.6446448261709
BET1L	TMED3	28.4535340450497
BET1L	USO1	28.8064756225788
BET1L	VAMP2	26.3226993906446
BET1L	YKT6	49.225455053998
BGN	CHPF2	6.25806040227065
BGN	CSPG4	11.9391726824032
BGN	DCN	13.4227868368471
BGN	HSPG2	27.0905148931685
BGN	MYD88	25.4286877543313
BGN	SDC1	16.9771415958511
BID	CASP10	39.2671086570503
BID	CASP8	40.2759750077827
BID	NMT1	22.1595021312718
BID	RIPK1	39.3187583570204
BID	TNFSF10	55.9583202688568
BID	TRADD	41.8362334664094
BIN1	CTTN	27.6113040639278
BIN1	EPN2	15.5734601210938
BIN1	FNBP1	0
BIN1	FNBP1L	21.1387038158692
BIN1	GAK	24.7507933625183
BIN1	GAPVD1	11.6538027269209
BIN1	HIP1R	31.3021413213361
BIN1	OCRL	11.8051760193442
BIN1	PACSIN3	26.984126984127
BIN1	VAMP2	26.9432204671427
BMS1	BOP1	24.0723974293313
BMS1	BYSL	42.1316246440416
BMS1	CEBPZ	9.51550218457795
BMS1	DCAF13	102.152942188986
BMS1	DDX24	41.3463629933599
BMS1	DDX27	73.3312730339861
BMS1	DDX47	43.3221786584711
BMS1	DDX54	44.8583565217593
BMS1	DDX56	0.0822271838482787
BMS1	DHX32	3.36393924054109
BMS1	EMG1	55.68462490072
BMS1	EXOSC10	23.6281576994979
BMS1	FTSJ3	42.0407716066123
BMS1	GNL3	7.0467912470067
BMS1	GRWD1	7.4152499668533
BMS1	HEATR1	49.8087852639997
BMS1	IPO4	4.29919570510265
BMS1	KRI1	61.7303361206912
BMS1	MRPS7	15.5644039610494
BMS1	MYBBP1A	7.76249036920744
BMS1	NAT10	26.3463679647535
BMS1	NHP2	38.004737949669
BMS1	NMD3	8.13837816875471
BMS1	NOC2L	9.84935014927704
BMS1	NOC4L	73.2455528027837
BMS1	NOL10	100.246438534638
BMS1	NOL11	49.8312790694223
BMS1	NOL6	45.2756618509625
BMS1	NOP2	26.7233847880131
BMS1	NOP9	45.192475738198
BMS1	NSUN2	16.8844404512369
BMS1	PAK1IP1	17.2664573693208
BMS1	PDCD11	0.0761979333017142
BMS1	POLR1A	2.60364114438591
BMS1	POLR3C	8.28915664337013
BMS1	PRPF31	20.5258651368347
BMS1	PWP1	17.085483252536
BMS1	PWP2	56.2956245793788
BMS1	RBM28	0.0936114130709481
BMS1	RPF2	22.7314316501914
BMS1	RPP30	37.5774918529047
BMS1	RPS15	27.1757969479434
BMS1	RPS23	12.6466931003857
BMS1	RPS26	17.1440389092726
BMS1	RPS27	42.3274596706813
BMS1	RRP12	73.3750659952035
BMS1	RRP1B	21.4993101553989
BMS1	RRS1	21.6250025842626
BMS1	RSL1D1	19.9439968162204
BMS1	RTCA	0.105167408747138
BMS1	TBL3	65.8578139061209
BMS1	TFB2M	29.9064254235426
BMS1	TRMT1L	21.6884276589642
BMS1	TRMT6	16.9483485672063
BMS1	TRMT61A	23.343167591498
BMS1	UTP14A	0.0213982905199325
BMS1	UTP15	46.6451301711202
BMS1	UTP20	54.7633573713577
BMS1	UTP6	100.032157771335
BMS1	WDR12	35.1626758916887
BMS1	WDR3	86.6764230087314
BMS1	WDR36	48.5062130996942
BMS1	WDR75	28.3539519874614
BMS1	XRN2	35.7195727128309
BOLA2	CIAPIN1	35.7585428556262
BOP1	BYSL	43.5932354152546
BOP1	CEBPZ	9.1881280838871
BOP1	DCAF13	49.6065485969283
BOP1	DDX17	19.2564666763172
BOP1	DDX21	19.0761170847036
BOP1	DDX24	40.8628975458566
BOP1	DDX27	73.4510313851689
BOP1	DDX47	33.2719256685793
BOP1	DDX5	21.3721800970144
BOP1	DDX54	33.4991726585454
BOP1	DDX56	0.0944156264067755
BOP1	EMG1	40.3348737537182
BOP1	FTSJ3	34.1296086523782
BOP1	GMPS	8.80771309617598
