"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","3.7416918429003023","0.005500372258359029","0.2672587807832055","0.4666666666666667","6","8","false","7","UBE2L6","30.333333333333332","0","6",,,"0","0.9527294509844776","false","0","UBE2L6","56660","0.3888888888888889"
"","","","3.7764350453172204","0.004184937708571228","0.26480000000000004","0.7142857142857143","14","8","false","7","RFC3","24.214285714285715","0","14",,,"0","0.9521304302531514","false","0","RFC3","31004","0.2848739495798319"
"","","","4.2960725075528705","0.0","0.23277074542897325","1.0","6","8","false","7","HAT1","22.333333333333332","0","6",,,"0","0.9431711636628816","false","0","HAT1","0","0.475177304964539"
"","","","4.090634441087613","7.031649101021242E-7","0.24446085672082718","0.9722222222222222","9","8","false","7","NASP","23.333333333333332","0","9",,,"0","0.9467131992915928","false","0","NASP","4","0.44025157232704404"
"","","","3.9803625377643503","7.799301298048092E-4","0.2512333965844402","0.6210526315789474","20","8","false","7","FEN1","19.15","0","20",,,"0","0.948614439004063","false","0","FEN1","3958","0.28582089552238804"
"","","","3.9939577039274923","5.348233366241222E-4","0.2503782148260212","0.673202614379085","18","8","false","7","MCM4","19.22222222222222","0","18",,,"0","0.948380039587457","false","0","MCM4","3432","0.28689883913764513"
"","","","3.9924471299093653","5.742515915628909E-4","0.2504729474082482","0.6374269005847953","19","8","false","7","MCM2","18.736842105263158","0","19",,,"0","0.9484060839670799","false","0","MCM2","3646","0.27965435978004716"
"","","","4.8217522658610275","0.0","0.20739348370927319","1.0","4","9","false","7","LIG4","14.25","0","4",,,"0","0.9341077195541202","false","0","LIG4","0","0.40714285714285714"
"","","","4.293051359516617","0.0","0.23293455313159744","1.0","2","9","false","7","UBE2V2","38.5","0","2",,,"0","0.9432232524221272","false","0","UBE2V2","0","0.8555555555555555"
"","","","4.826283987915408","0.0","0.20719874804381844","0.0","1","9","false","7","CIAPIN1","35.0","0","1",,,"0","0.9340295864152516","false","0","CIAPIN1","0","0.0"
"","","","4.146525679758308","0.0","0.24116575591985429","1.0","4","8","false","7","UBA7","35.25","0","4",,,"0","0.9457495572455464","false","0","UBA7","0","0.7193877551020408"
"","","","4.125377643504532","0.0","0.24240205053094105","1.0","7","8","false","7","XRCC1","29.714285714285715","0","7",,,"0","0.9461141785602666","false","0","XRCC1","0","0.49523809523809526"
"","","","4.146525679758308","0.0","0.24116575591985429","1.0","4","8","false","7","UFD1L","35.25","0","4",,,"0","0.9457495572455464","false","0","UFD1L","0","0.7193877551020408"
"","","","4.8217522658610275","0.0","0.20739348370927319","1.0","4","9","false","7","XRCC4","14.25","0","4",,,"0","0.9341077195541202","false","0","XRCC4","0","0.40714285714285714"
"","","","4.1299093655589125","0.0","0.2421360643745428","1.0","5","8","false","7","TCEA1","35.2","0","5",,,"0","0.946036045421398","false","0","TCEA1","0","0.5966101694915255"
"","","","4.1299093655589125","0.0","0.2421360643745428","1.0","5","8","false","7","CUL4A","35.2","0","5",,,"0","0.946036045421398","false","0","CUL4A","0","0.5966101694915255"
"","","","3.882175226586103","0.025931597365511948","0.25758754863813227","0.5190476190476191","21","8","false","7","MCM5","17.428571428571427","0","21",,,"0","0.9503073236795501","false","0","MCM5","103378","0.2374429223744292"
"","","","3.7462235649546827","0.012077129145094834","0.26693548387096777","0.29914529914529914","27","8","false","7","RFC1","12.814814814814815","0","27",,,"0","0.952651317845609","false","0","RFC1","58034","0.17996870109546165"
"","","","4.826283987915408","0.0","0.20719874804381844","0.0","1","9","false","7","NARFL","35.0","0","1",,,"0","0.9340295864152516","false","0","NARFL","0","0.0"
"","","","4.8217522658610275","0.0","0.20739348370927319","1.0","4","9","false","7","C9orf142","14.25","0","4",,,"0","0.9341077195541202","false","0","C9orf142","0","0.40714285714285714"
"","","","3.876132930513595","0.0016709746713218353","0.2579890880748246","0.6071428571428571","8","8","false","7","RAD50","28.5","0","8",,,"0","0.9504115011980415","false","0","RAD50","8424","0.35625"
"","","","4.410876132930514","0.0","0.22671232876712327","0.0","1","9","false","7","TCOF1","42.0","0","1",,,"0","0.9411917908115429","false","0","TCOF1","0","0.0"
"","","","3.4123867069486407","0.0748214519071515","0.29305002213368747","0.21602787456445993","42","8","false","7","PCNA","11.904761904761905","0","42",,,"0","0.9584071257422648","false","0","PCNA","318966","0.12537993920972645"
"","","","4.826283987915408","0.0","0.20719874804381844","0.0","1","9","false","7","FAM96B","35.0","0","1",,,"0","0.9340295864152516","false","0","FAM96B","0","0.0"
"","","","3.8277945619335347","0.03527618716352279","0.2612470402525651","0.24201680672268908","35","8","false","7","POLD1","11.914285714285715","0","35",,,"0","0.9512449213459735","false","0","POLD1","135880","0.18303571428571427"
"","","","4.540785498489426","0.0","0.22022621423819028","0.0","1","9","false","7","PPP4C","35.0","0","1",,,"0","0.9389519741639754","false","0","PPP4C","0","0.0"
"","","","3.5513595166163143","0.03687221411590497","0.2815823054019566","0.25","9","8","false","7","TRIM25","24.77777777777778","0","9",,,"0","0.95601104281696","false","0","TRIM25","184070","0.24666666666666667"
"","","","4.072507552870091","0.0026366361358872346","0.24554896142433233","0.6043956043956044","14","8","false","7","MSH6","21.428571428571427","0","14",,,"0","0.9470257318470674","false","0","MSH6","17024","0.3401360544217687"
"","","","4.826283987915408","0.0","0.20719874804381844","0.0","1","9","false","7","CIAO1","35.0","0","1",,,"0","0.9340295864152516","false","0","CIAO1","0","0.0"
"","","","3.5422960725075527","0.02224069834825067","0.2823027718550107","0.2722689075630252","35","8","false","7","RPA2","13.0","0","35",,,"0","0.9561673090946974","false","0","RPA2","107656","0.1409937888198758"
"","","","4.1299093655589125","0.0","0.2421360643745428","1.0","5","8","false","7","CHD1L","35.2","0","5",,,"0","0.946036045421398","false","0","CHD1L","0","0.5966101694915255"
"","","","4.2492447129909365","0.0","0.23533594027728405","1.0","6","8","false","7","ORC4","21.666666666666668","0","6",,,"0","0.9439785394311907","false","0","ORC4","0","0.49242424242424243"
"","","","4.317220543806647","0.0","0.23163051084674596","0.0","1","8","false","7","DCTD","37.0","0","1",,,"0","0.9428065423481612","false","0","DCTD","0","0.0"
"","","","3.802114803625378","0.0028128744267296698","0.2630115216527612","0.7454545454545455","11","8","false","7","RFC2","25.818181818181817","0","11",,,"0","0.9516876757995625","false","0","RFC2","23198","0.31106243154435925"
"","","","4.1299093655589125","0.0","0.2421360643745428","1.0","5","8","false","7","CUL4B","35.2","0","5",,,"0","0.946036045421398","false","0","CUL4B","0","0.5966101694915255"
"","","","3.702416918429003","0.03587051403814046","0.270093839249286","0.5263157894736842","19","8","false","7","MCM6","19.526315789473685","0","19",,,"0","0.9534066048546724","false","0","MCM6","107992","0.18321747765640517"
"","","","4.146525679758308","0.0","0.24116575591985429","1.0","4","8","false","7","NPLOC4","35.25","0","4",,,"0","0.9457495572455464","false","0","NPLOC4","0","0.7193877551020408"
"","","","3.9939577039274923","5.348233366241222E-4","0.2503782148260212","0.673202614379085","18","8","false","7","MCM3","19.22222222222222","0","18",,,"0","0.948380039587457","false","0","MCM3","3432","0.28689883913764513"
"","","","4.826283987915408","0.0","0.20719874804381844","0.0","1","9","false","7","MMS19","35.0","0","1",,,"0","0.9340295864152516","false","0","MMS19","0","0.0"
"","","","3.7250755287009065","0.010521972363073631","0.2684509326845093","0.5238095238095238","7","8","false","7","ISG15","31.0","0","7",,,"0","0.9530159391603292","false","0","ISG15","79016","0.3522727272727273"
"","","","3.9259818731117826","0.008889041501750636","0.2547133512889573","0.6727272727272727","11","8","false","7","TOP2A","24.0","0","11",,,"0","0.9495520366704866","false","0","TOP2A","26206","0.25806451612903225"
"","","","3.7673716012084593","0.004383938656703217","0.2654370489174018","0.7047619047619048","15","8","false","7","RFC5","23.666666666666668","0","15",,,"0","0.9522866965308886","false","0","RFC5","31550","0.2720306513409962"
"","","","3.8353474320241694","0.007177495822480914","0.26073257187869237","0.5583333333333333","16","8","false","7","SMC2","19.3125","0","16",,,"0","0.9511146994478591","false","0","SMC2","26598","0.25583333333333336"
"","","","4.102719033232629","0.0030306304890268584","0.24374079528718703","0.7272727272727273","12","8","false","7","POLB","21.25","0","12",,,"0","0.9465048442546098","false","0","POLB","12568","0.3527777777777778"
"","","","5.101208459214502","0.0","0.1960319810482677","0.0","1","9","false","7","USP47","12.0","0","1",,,"0","0.9292895093238879","false","0","USP47","0","0.0"
"","","","3.3187311178247736","0.07691711275895083","0.30131998179335456","0.26576576576576577","37","7","false","7","RFC4","14.054054054054054","0","37",,,"0","0.9600218772788832","false","0","RFC4","294734","0.10294117647058823"
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
,,,,,,,,,,,,,,,,,,,"false",,,,
